id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
9618/w25_13_3,9618 - Paper 1,3. Hardware,3.2 Logic Gate,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,4,4,9618/w25/9618_w25_ms_13.pdf,6,6,9618/9618_y26_sy.pdf,18,19,,Past Paper
9618/w25_13_4ab,9618 - Paper 1,2. Communication,2.1 Networks,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,5,5,9618/w25/9618_w25_ms_13.pdf,6,7,9618/9618_y26_sy.pdf,16,17,,Past Paper
9618/w25_13_4c,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,5,5,9618/w25/9618_w25_ms_13.pdf,7,7,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w25_13_5a,9618 - Paper 1,8. Database,8.1 Database Concepts,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,6,6,9618/w25/9618_w25_ms_13.pdf,8,8,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w25_13_5bc,9618 - Paper 1,8. Database,8.3 DDL and DLL,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,7,7,9618/w25/9618_w25_ms_13.pdf,8,9,9618/9618_y26_sy.pdf,26,27,,Past Paper
9618/w25_13_5d,9618 - Paper 1,8. Database,8.2 DBMS,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,8,8,9618/w25/9618_w25_ms_13.pdf,9,9,9618/9618_y26_sy.pdf,26,26,,Past Paper
9618/w25_13_6ac,9618 - Paper 1,4. Processor Fundamentals,4.2 Assembly Language,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,10,11,9618/w25/9618_w25_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,20,21,,Past Paper
9618/w25_13_6b,9618 - Paper 1,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,11,11,9618/w25/9618_w25_ms_13.pdf,10,10,9618/9618_y26_sy.pdf,19,19,,Past Paper
9618/w25_13_7a,9618 - Paper 1,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,12,12,9618/w25/9618_w25_ms_13.pdf,11,11,9618/9618_y26_sy.pdf,25,25,,Past Paper
9618/w25_13_7b,9618 - Paper 1,1. Information Technology,1.2 Multimedia,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,12,12,9618/w25/9618_w25_ms_13.pdf,11,11,9618/9618_y26_sy.pdf,15,15,,Past Paper
9618/w25_13_7c,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,12,12,9618/w25/9618_w25_ms_13.pdf,11,11,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w25_13_7d,9618 - Paper 1,3. Hardware,3.1 Computer Components,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,13,13,9618/w25/9618_w25_ms_13.pdf,12,12,9618/9618_y26_sy.pdf,17,17,,Past Paper
9618/w25_13_7e,9618 - Paper 1,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,14,14,9618/w25/9618_w25_ms_13.pdf,12,12,9618/9618_y26_sy.pdf,24,24,,Past Paper
9618/w25_13_8a,9618 - Paper 1,5. System Software,5.2 Language Translator,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,15,15,9618/w25/9618_w25_ms_13.pdf,12,12,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/w25_13_8bcd,9618 - Paper 1,5. System Software,5.1 Operating System,October/November 2025,,9618/w25/9618_w25_qp_13.pdf,15,15,9618/w25/9618_w25_ms_13.pdf,12,12,9618/9618_y26_sy.pdf,23,23,,Past Paper
9618/s21_21_1a,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,2,2,9618/s21/9618_s21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_21_1b,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,2,2,9618/s21/9618_s21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_21_1c,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,3,3,9618/s21/9618_s21_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_21_2a,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,4,4,9618/s21/9618_s21_ms_21.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_21_2b,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,5,5,9618/s21/9618_s21_ms_21.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_21_2c,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,6,6,9618/s21/9618_s21_ms_21.pdf,6,6,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s21_21_3,9618 - Paper 2,10. Data Types and Structures,10.3 Files,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,8,9,9618/s21/9618_s21_ms_21.pdf,7,8,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_21_4a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,10,11,9618/s21/9618_s21_ms_21.pdf,9,9,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s21_21_4b,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,12,12,9618/s21/9618_s21_ms_21.pdf,10,10,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_21_4c,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,10,12,9618/s21/9618_s21_ms_21.pdf,10,10,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s21_21_5,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,14,15,9618/s21/9618_s21_ms_21.pdf,11,11,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_21_6,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2021,,9618/s21/9618_s21_qp_21.pdf,16,16,9618/s21/9618_s21_ms_21.pdf,11,12,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_22_1ai,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,2,2,9618/s21/9618_s21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_22_1aii,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,2,2,9618/s21/9618_s21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_22_1b,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,2,2,9618/s21/9618_s21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_22_2a,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,3,3,9618/s21/9618_s21_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_22_2b,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,4,4,9618/s21/9618_s21_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/s21_22_3,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,5,5,9618/s21/9618_s21_ms_22.pdf,4,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s21_22_4,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,6,6,9618/s21/9618_s21_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s21_22_5a,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,7,7,9618/s21/9618_s21_ms_22.pdf,6,6,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s21_22_5b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,8,8,9618/s21/9618_s21_ms_22.pdf,6,6,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s21_22_6,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,10,11,9618/s21/9618_s21_ms_22.pdf,7,7,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s21_22_7,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,9618/s21/9618_s21_qp_22.pdf,11,11,9618/s21/9618_s21_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w21_21_1a,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,2,2,9618/w21/9618_w21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w21_21_1b,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,2,2,9618/w21/9618_w21_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_21_1c,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,3,3,9618/w21/9618_w21_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w21_21_2,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,5,7,9618/w21/9618_w21_ms_21.pdf,4,5,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w21_21_3,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,8,10,9618/w21/9618_w21_ms_21.pdf,5,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_21_4,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,11,11,9618/w21/9618_w21_ms_21.pdf,7,7,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w21_21_5,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2021,,9618/w21/9618_w21_qp_21.pdf,12,13,9618/w21/9618_w21_ms_21.pdf,7,8,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_1a,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,2,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w21_22_1b,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,2,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_1cd,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,2,3,9618/w21/9618_w21_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_2a,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,4,5,9618/w21/9618_w21_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w21_22_2b,9618 - Paper 2,12. Software Development,12.1 PDLC,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,6,6,9618/w21/9618_w21_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w21_22_3,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,8,9,9618/w21/9618_w21_ms_22.pdf,5,6,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w21_22_4ab,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,10,10,9618/w21/9618_w21_ms_22.pdf,6,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_4c,9618 - Paper 2,11. Programming,11.2 Constructs,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,11,11,9618/w21/9618_w21_ms_22.pdf,7,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w21_22_5,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2021,,9618/w21/9618_w21_qp_22.pdf,12,14,9618/w21/9618_w21_ms_22.pdf,8,9,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s22_21_1a,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,2,2,9618/s22/9618_s22_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/s22_21_1b,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,2,2,9618/s22/9618_s22_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s22_21_1c,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,2,2,9618/s22/9618_s22_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_21_2,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,3,3,9618/s22/9618_s22_ms_21.pdf,3,4,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_21_3,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,4,4,9618/s22/9618_s22_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_21_4,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,6,7,9618/s22/9618_s22_ms_21.pdf,4,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_21_5,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,8,8,9618/s22/9618_s22_ms_21.pdf,5,5,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s22_21_6,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,9,10,9618/s22/9618_s22_ms_21.pdf,6,7,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_21_7a,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,11,12,9618/s22/9618_s22_ms_21.pdf,8,8,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_21_7b,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2022,,9618/s22/9618_s22_qp_21.pdf,13,13,9618/s22/9618_s22_ms_21.pdf,9,9,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s22_22_1b,9618 - Paper 2,12. Software Development,12.1 PDLC,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,2,2,9618/s22/9618_s22_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_22_1cd,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,2,2,9618/s22/9618_s22_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_22_2,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,3,3,9618/s22/9618_s22_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s22_22_3a,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,4,5,9618/s22/9618_s22_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_22_3b,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,5,5,9618/s22/9618_s22_ms_22.pdf,5,5,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/s22_22_4a,9618 - Paper 2,10. Data Types and Structures,10.3 Files,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,6,6,9618/s22/9618_s22_ms_22.pdf,6,7,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s22_22_4b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,6,7,9618/s22/9618_s22_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_22_5a,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,8,8,9618/s22/9618_s22_ms_22.pdf,9,9,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_22_5bc,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,8,9,9618/s22/9618_s22_ms_22.pdf,9,9,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_22_6,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,10,11,9618/s22/9618_s22_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_22_7a,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,12,12,9618/s22/9618_s22_ms_22.pdf,11,11,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_22_7b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_22.pdf,12,12,9618/s22/9618_s22_ms_22.pdf,11,11,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_23_1a,9618 - Paper 2,11. Programming,11.2 Constructs,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,2,2,9618/s22/9618_s22_ms_23.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_23_1b,9618 - Paper 2,11. Programming,11.1 Programming Basics,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,2,2,9618/s22/9618_s22_ms_23.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/s22_23_2,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,3,3,9618/s22/9618_s22_ms_23.pdf,4,4,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_23_3,9618 - Paper 2,12. Software Development,12.2 Program Design,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,4,4,9618/s22/9618_s22_ms_23.pdf,4,4,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_23_4,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,5,5,9618/s22/9618_s22_ms_23.pdf,5,5,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_23_5,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,6,7,9618/s22/9618_s22_ms_23.pdf,5,6,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/s22_23_6a,9618 - Paper 2,11. Programming,11.3 Structured Programming,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,8,8,9618/s22/9618_s22_ms_23.pdf,7,7,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/s22_23_6b,9618 - Paper 2,9. Algorithm,9.2 Algorithms,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,9,9,9618/s22/9618_s22_ms_23.pdf,8,8,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/s22_23_7,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,10,11,9618/s22/9618_s22_ms_23.pdf,8,9,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/s22_23_8,9618 - Paper 2,12. Software Development,12.1 PDLC,May/June 2022,,9618/s22/9618_s22_qp_23.pdf,12,12,9618/s22/9618_s22_ms_23.pdf,9,9,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_21_1b,9618 - Paper 2,10. Data Types and Structures,10.2 Arrays,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,2,3,9618/w22/9618_w22_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w22_21_1c,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,3,3,9618/w22/9618_w22_ms_21.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w22_21_2,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,4,4,9618/w22/9618_w22_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w22_21_3,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,5,5,9618/w22/9618_w22_ms_21.pdf,4,4,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w22_21_4,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,6,7,9618/w22/9618_w22_ms_21.pdf,5,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w22_21_5,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,8,8,9618/w22/9618_w22_ms_21.pdf,6,6,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_21_6,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,10,11,9618/w22/9618_w22_ms_21.pdf,6,7,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_21_7a,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,12,13,9618/w22/9618_w22_ms_21.pdf,8,8,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_21_7b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_21.pdf,13,13,9618/w22/9618_w22_ms_21.pdf,9,9,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_22_1a,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,2,2,9618/w22/9618_w22_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_22_1b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,2,2,9618/w22/9618_w22_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_22_1c,9618 - Paper 2,11. Programming,11.1 Programming Basics,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,3,3,9618/w22/9618_w22_ms_22.pdf,3,3,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w22_22_2a,9618 - Paper 2,10. Data Types and Structures,10.3 Files,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,3,4,9618/w22/9618_w22_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w22_22_2b,9618 - Paper 2,12. Software Development,12.2 Program Design,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,4,4,9618/w22/9618_w22_ms_22.pdf,4,4,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_22_3,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,5,6,9618/w22/9618_w22_ms_22.pdf,5,6,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w22_22_4,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,8,9,9618/w22/9618_w22_ms_22.pdf,7,8,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w22_22_5,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,10,10,9618/w22/9618_w22_ms_22.pdf,8,8,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_22_6a,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,12,13,9618/w22/9618_w22_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_22_6b,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_22.pdf,14,14,9618/w22/9618_w22_ms_22.pdf,10,10,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_23_1a,9618 - Paper 2,10. Data Types and Structures,10.1 Data Types,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,2,2,9618/w22/9618_w22_ms_23.pdf,3,3,9618/9618_y26_sy.pdf,28,28,,Past Paper
9618/w22_23_1bc,9618 - Paper 2,12. Software Development,12.1 PDLC,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,2,3,9618/w22/9618_w22_ms_23.pdf,3,3,9618/9618_y26_sy.pdf,30,30,,Past Paper
9618/w22_23_1d,9618 - Paper 2,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,3,3,9618/w22/9618_w22_ms_23.pdf,4,4,9618/9618_y26_sy.pdf,31,31,,Past Paper
9618/w22_23_2,9618 - Paper 2,9. Algorithm,9.1 Thinking Skills,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,4,4,9618/w22/9618_w22_ms_23.pdf,4,4,9618/9618_y26_sy.pdf,27,27,,Past Paper
9618/w22_23_3,9618 - Paper 2,9. Algorithm,9.2 Algorithms,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,5,5,9618/w22/9618_w22_ms_23.pdf,4,4,9618/9618_y26_sy.pdf,27,28,,Past Paper
9618/w22_23_4,9618 - Paper 2,10. Data Types and Structures,10.4 ADT,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,6,6,9618/w22/9618_w22_ms_23.pdf,4,5,9618/9618_y26_sy.pdf,29,29,,Past Paper
9618/w22_23_5a,9618 - Paper 2,11. Programming,11.3 Structured Programming,October/November 2022,,9618/w22/9618_w22_qp_23.pdf,7,7,9618/w22/9618_w22_ms_23.pdf,5,5,9618/9618_y26_sy.pdf,30,30,,Past Paper
