id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
w24_21_5a,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2024,,w24/9618_w24_qp_21.pdf,10,10,w24/9618_w24_ms_21.pdf,9,9,9618_y26_sy.pdf,30,30,,Past Paper
w24_21_5b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2024,,w24/9618_w24_qp_21.pdf,10,10,w24/9618_w24_ms_21.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
w24_21_6a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,October/November 2024,,w24/9618_w24_qp_21.pdf,12,12,w24/9618_w24_ms_21.pdf,9,9,9618_y26_sy.pdf,28,28,,Past Paper
w24_21_6b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_21.pdf,12,13,w24/9618_w24_ms_21.pdf,10,10,9618_y26_sy.pdf,29,29,,Past Paper
w24_21_7,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2024,,w24/9618_w24_qp_21.pdf,14,14,w24/9618_w24_ms_21.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
w24_22_1a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2024,,w24/9618_w24_qp_22.pdf,2,2,w24/9618_w24_ms_22.pdf,4,4,9618_y26_sy.pdf,31,31,,Past Paper
w24_22_1d,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2024,,w24/9618_w24_qp_22.pdf,2,2,w24/9618_w24_ms_22.pdf,4,4,9618_y26_sy.pdf,28,28,,Past Paper
w24_22_2,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2024,,w24/9618_w24_qp_22.pdf,4,5,w24/9618_w24_ms_22.pdf,5,6,9618_y26_sy.pdf,30,30,,Past Paper
w24_22_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,October/November 2024,,w24/9618_w24_qp_22.pdf,6,6,w24/9618_w24_ms_22.pdf,6,6,9618_y26_sy.pdf,29,29,,Past Paper
w24_22_4,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2024,,w24/9618_w24_qp_22.pdf,8,9,w24/9618_w24_ms_22.pdf,7,7,9618_y26_sy.pdf,30,30,,Past Paper
w24_22_5a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2024,,w24/9618_w24_qp_22.pdf,10,10,w24/9618_w24_ms_22.pdf,8,8,9618_y26_sy.pdf,31,31,,Past Paper
w24_22_5bc,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_22.pdf,11,11,w24/9618_w24_ms_22.pdf,8,8,9618_y26_sy.pdf,29,29,,Past Paper
w24_22_6a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_22.pdf,12,13,w24/9618_w24_ms_22.pdf,9,9,9618_y26_sy.pdf,29,29,,Past Paper
w24_22_6b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2024,,w24/9618_w24_qp_22.pdf,12,14,w24/9618_w24_ms_22.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
w24_22_7ab,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,October/November 2024,,w24/9618_w24_qp_22.pdf,15,15,w24/9618_w24_ms_22.pdf,10,10,9618_y26_sy.pdf,27,27,,Past Paper
w24_22_7c,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2024,,w24/9618_w24_qp_22.pdf,15,15,w24/9618_w24_ms_22.pdf,10,10,9618_y26_sy.pdf,30,30,,Past Paper
w24_22_7d,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2024,,w24/9618_w24_qp_22.pdf,16,16,w24/9618_w24_ms_22.pdf,10,10,9618_y26_sy.pdf,30,30,,Past Paper
w24_23_1a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_23.pdf,2,2,w24/9618_w24_ms_23.pdf,4,4,9618_y26_sy.pdf,29,29,,Past Paper
w24_23_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2024,,w24/9618_w24_qp_23.pdf,2,2,w24/9618_w24_ms_23.pdf,4,4,9618_y26_sy.pdf,28,28,,Past Paper
w24_23_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2024,,w24/9618_w24_qp_23.pdf,2,2,w24/9618_w24_ms_23.pdf,4,4,9618_y26_sy.pdf,29,29,,Past Paper
w24_23_2a,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2024,,w24/9618_w24_qp_23.pdf,3,3,w24/9618_w24_ms_23.pdf,5,5,9618_y26_sy.pdf,27,28,,Past Paper
w24_23_2b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_23.pdf,3,3,w24/9618_w24_ms_23.pdf,5,5,9618_y26_sy.pdf,29,29,,Past Paper
w24_23_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,October/November 2024,,w24/9618_w24_qp_23.pdf,4,6,w24/9618_w24_ms_23.pdf,5,7,9618_y26_sy.pdf,29,29,,Past Paper
w24_23_4a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2024,,w24/9618_w24_qp_23.pdf,8,8,w24/9618_w24_ms_23.pdf,7,7,9618_y26_sy.pdf,29,29,,Past Paper
w24_23_4b,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2024,,w24/9618_w24_qp_23.pdf,8,9,w24/9618_w24_ms_23.pdf,7,8,9618_y26_sy.pdf,30,30,,Past Paper
w24_23_5a,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2024,,w24/9618_w24_qp_23.pdf,10,10,w24/9618_w24_ms_23.pdf,9,9,9618_y26_sy.pdf,30,30,,Past Paper
w24_23_5b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2024,,w24/9618_w24_qp_23.pdf,10,10,w24/9618_w24_ms_23.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
w24_23_6,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2024,,w24/9618_w24_qp_23.pdf,11,11,w24/9618_w24_ms_23.pdf,10,11,9618_y26_sy.pdf,30,30,,Past Paper
w24_23_7a,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2024,,w24/9618_w24_qp_23.pdf,12,12,w24/9618_w24_ms_23.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
w24_23_7b,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,October/November 2024,,w24/9618_w24_qp_23.pdf,12,12,w24/9618_w24_ms_23.pdf,12,12,9618_y26_sy.pdf,27,27,,Past Paper
s25_21_1a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2025,,s25/9618_s25_qp_21.pdf,2,2,s25/9618_s25_ms_21.pdf,6,6,9618_y26_sy.pdf,28,28,,Past Paper
s25_21_1b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2025,,s25/9618_s25_qp_21.pdf,2,2,s25/9618_s25_ms_21.pdf,6,6,9618_y26_sy.pdf,29,29,,Past Paper
s25_21_1c,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,May/June 2025,,s25/9618_s25_qp_21.pdf,3,3,s25/9618_s25_ms_21.pdf,6,6,9618_y26_sy.pdf,27,27,,Past Paper
s25_21_2,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_21.pdf,4,6,s25/9618_s25_ms_21.pdf,7,7,9618_y26_sy.pdf,31,31,,Past Paper
s25_21_3,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2025,,s25/9618_s25_qp_21.pdf,7,7,s25/9618_s25_ms_21.pdf,8,8,9618_y26_sy.pdf,29,29,,Past Paper
s25_21_4a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2025,,s25/9618_s25_qp_21.pdf,8,8,s25/9618_s25_ms_21.pdf,9,9,9618_y26_sy.pdf,29,29,,Past Paper
s25_21_4b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_21.pdf,8,9,s25/9618_s25_ms_21.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
s25_21_5,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2025,,s25/9618_s25_qp_21.pdf,10,11,s25/9618_s25_ms_21.pdf,10,10,9618_y26_sy.pdf,29,29,,Past Paper
s25_21_6a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_21.pdf,12,12,s25/9618_s25_ms_21.pdf,10,10,9618_y26_sy.pdf,31,31,,Past Paper
s25_21_6b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,May/June 2025,,s25/9618_s25_qp_21.pdf,12,13,s25/9618_s25_ms_21.pdf,11,11,9618_y26_sy.pdf,28,28,,Past Paper
s25_22_1a,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,May/June 2025,,s25/9618_s25_qp_22.pdf,2,2,s25/9618_s25_ms_22.pdf,6,6,9618_y26_sy.pdf,30,30,,Past Paper
s25_22_1b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_22.pdf,2,2,s25/9618_s25_ms_22.pdf,6,6,9618_y26_sy.pdf,31,31,,Past Paper
s25_22_1c,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2025,,s25/9618_s25_qp_22.pdf,3,3,s25/9618_s25_ms_22.pdf,6,6,9618_y26_sy.pdf,28,28,,Past Paper
s25_22_1d,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,May/June 2025,,s25/9618_s25_qp_22.pdf,3,3,s25/9618_s25_ms_22.pdf,6,7,9618_y26_sy.pdf,28,28,,Past Paper
s25_22_2a,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2025,,s25/9618_s25_qp_22.pdf,4,4,s25/9618_s25_ms_22.pdf,8,8,9618_y26_sy.pdf,27,28,,Past Paper
s25_22_2b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_22.pdf,4,5,s25/9618_s25_ms_22.pdf,8,8,9618_y26_sy.pdf,31,31,,Past Paper
s25_22_3,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2025,,s25/9618_s25_qp_22.pdf,6,6,s25/9618_s25_ms_22.pdf,9,9,9618_y26_sy.pdf,29,29,,Past Paper
s25_22_4,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2025,,s25/9618_s25_qp_22.pdf,7,7,s25/9618_s25_ms_22.pdf,10,10,9618_y26_sy.pdf,27,28,,Past Paper
s25_22_5a,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2025,,s25/9618_s25_qp_22.pdf,9,9,s25/9618_s25_ms_22.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
s25_22_5b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,May/June 2025,,s25/9618_s25_qp_22.pdf,10,11,s25/9618_s25_ms_22.pdf,12,13,9618_y26_sy.pdf,28,28,,Past Paper
s25_22_6,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2025,,s25/9618_s25_qp_22.pdf,12,13,s25/9618_s25_ms_22.pdf,14,15,9618_y26_sy.pdf,29,29,,Past Paper
s25_23_1a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2025,,s25/9618_s25_qp_23.pdf,2,2,s25/9618_s25_ms_23.pdf,6,6,9618_y26_sy.pdf,30,30,,Past Paper
s25_23_1b,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2025,,s25/9618_s25_qp_23.pdf,2,2,s25/9618_s25_ms_23.pdf,6,6,9618_y26_sy.pdf,29,29,,Past Paper
s25_23_1c,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2025,,s25/9618_s25_qp_23.pdf,3,3,s25/9618_s25_ms_23.pdf,7,7,9618_y26_sy.pdf,28,28,,Past Paper
s25_23_2,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2025,,s25/9618_s25_qp_23.pdf,4,6,s25/9618_s25_ms_23.pdf,7,8,9618_y26_sy.pdf,29,29,,Past Paper
s25_23_3,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2025,,s25/9618_s25_qp_23.pdf,7,7,s25/9618_s25_ms_23.pdf,9,9,9618_y26_sy.pdf,29,29,,Past Paper
s25_23_4a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,May/June 2025,,s25/9618_s25_qp_23.pdf,8,8,s25/9618_s25_ms_23.pdf,9,9,9618_y26_sy.pdf,28,28,,Past Paper
s25_23_4b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2025,,s25/9618_s25_qp_23.pdf,9,9,s25/9618_s25_ms_23.pdf,10,10,9618_y26_sy.pdf,31,31,,Past Paper
s25_23_5,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2025,,s25/9618_s25_qp_23.pdf,10,11,s25/9618_s25_ms_23.pdf,10,10,9618_y26_sy.pdf,30,30,,Past Paper
s25_23_6,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2025,,s25/9618_s25_qp_23.pdf,12,13,s25/9618_s25_ms_23.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
w25_21_1a,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2025,,w25/9618_w25_qp_21.pdf,2,2,w25/9618_w25_ms_21.pdf,6,6,9618_y26_sy.pdf,29,29,,Past Paper
w25_21_1b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,w25/9618_w25_qp_21.pdf,2,2,w25/9618_w25_ms_21.pdf,6,6,9618_y26_sy.pdf,31,31,,Past Paper
w25_21_2,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2025,,w25/9618_w25_qp_21.pdf,4,4,w25/9618_w25_ms_21.pdf,7,8,9618_y26_sy.pdf,27,28,,Past Paper
w25_21_3a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2025,,w25/9618_w25_qp_21.pdf,5,5,w25/9618_w25_ms_21.pdf,9,9,9618_y26_sy.pdf,28,28,,Past Paper
w25_21_3b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,October/November 2025,,w25/9618_w25_qp_21.pdf,5,5,w25/9618_w25_ms_21.pdf,9,9,9618_y26_sy.pdf,28,28,,Past Paper
w25_21_4a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,October/November 2025,,w25/9618_w25_qp_21.pdf,6,6,w25/9618_w25_ms_21.pdf,10,11,9618_y26_sy.pdf,28,28,,Past Paper
w25_21_4b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,October/November 2025,,w25/9618_w25_qp_21.pdf,7,7,w25/9618_w25_ms_21.pdf,12,12,9618_y26_sy.pdf,28,28,,Past Paper
w25_21_5,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2025,,w25/9618_w25_qp_21.pdf,8,9,w25/9618_w25_ms_21.pdf,12,12,9618_y26_sy.pdf,27,28,,Past Paper
w25_21_6a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,w25/9618_w25_qp_21.pdf,10,10,w25/9618_w25_ms_21.pdf,12,12,9618_y26_sy.pdf,31,31,,Past Paper
w25_21_6b,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_21.pdf,10,11,w25/9618_w25_ms_21.pdf,13,14,9618_y26_sy.pdf,30,30,,Past Paper
w25_21_7,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2025,,w25/9618_w25_qp_21.pdf,12,13,w25/9618_w25_ms_21.pdf,15,16,9618_y26_sy.pdf,30,30,,Past Paper
w25_22_1a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2025,,w25/9618_w25_qp_22.pdf,2,2,w25/9618_w25_ms_22.pdf,5,5,9618_y26_sy.pdf,29,29,,Past Paper
w25_22_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2025,,w25/9618_w25_qp_22.pdf,2,2,w25/9618_w25_ms_22.pdf,5,5,9618_y26_sy.pdf,28,28,,Past Paper
w25_22_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2025,,w25/9618_w25_qp_22.pdf,2,2,w25/9618_w25_ms_22.pdf,5,5,9618_y26_sy.pdf,29,29,,Past Paper
w25_22_2,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2025,,w25/9618_w25_qp_22.pdf,3,3,w25/9618_w25_ms_22.pdf,6,7,9618_y26_sy.pdf,27,28,,Past Paper
w25_22_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,October/November 2025,,w25/9618_w25_qp_22.pdf,4,5,w25/9618_w25_ms_22.pdf,8,8,9618_y26_sy.pdf,28,28,,Past Paper
w25_22_4ab,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_22.pdf,6,7,w25/9618_w25_ms_22.pdf,9,9,9618_y26_sy.pdf,30,30,,Past Paper
w25_22_4c,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2025,,w25/9618_w25_qp_22.pdf,7,7,w25/9618_w25_ms_22.pdf,9,9,9618_y26_sy.pdf,27,28,,Past Paper
w25_22_5a,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2025,,w25/9618_w25_qp_22.pdf,8,8,w25/9618_w25_ms_22.pdf,10,10,9618_y26_sy.pdf,30,30,,Past Paper
w25_22_5b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,w25/9618_w25_qp_22.pdf,8,8,w25/9618_w25_ms_22.pdf,10,10,9618_y26_sy.pdf,31,31,,Past Paper
w25_22_6,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_22.pdf,10,11,w25/9618_w25_ms_22.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
w25_22_7,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2025,,w25/9618_w25_qp_22.pdf,12,12,w25/9618_w25_ms_22.pdf,12,12,9618_y26_sy.pdf,30,30,,Past Paper
w25_23_1ab,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_23.pdf,2,2,w25/9618_w25_ms_23.pdf,6,6,9618_y26_sy.pdf,30,30,,Past Paper
w25_23_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2025,,w25/9618_w25_qp_23.pdf,3,3,w25/9618_w25_ms_23.pdf,6,6,9618_y26_sy.pdf,29,29,,Past Paper
w25_23_2a,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2025,,w25/9618_w25_qp_23.pdf,4,4,w25/9618_w25_ms_23.pdf,7,7,9618_y26_sy.pdf,27,28,,Past Paper
w25_23_2b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2025,,w25/9618_w25_qp_23.pdf,4,4,w25/9618_w25_ms_23.pdf,7,7,9618_y26_sy.pdf,29,29,,Past Paper
w25_23_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2025,,w25/9618_w25_qp_23.pdf,6,6,w25/9618_w25_ms_23.pdf,7,7,9618_y26_sy.pdf,28,28,,Past Paper
w25_23_4,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_23.pdf,8,8,w25/9618_w25_ms_23.pdf,8,10,9618_y26_sy.pdf,30,30,,Past Paper
w25_23_5a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,w25/9618_w25_qp_23.pdf,10,11,w25/9618_w25_ms_23.pdf,11,11,9618_y26_sy.pdf,31,31,,Past Paper
w25_23_5b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2025,,w25/9618_w25_qp_23.pdf,12,12,w25/9618_w25_ms_23.pdf,11,11,9618_y26_sy.pdf,29,29,,Past Paper
w25_23_6a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2025,,w25/9618_w25_qp_23.pdf,14,14,w25/9618_w25_ms_23.pdf,11,11,9618_y26_sy.pdf,31,31,,Past Paper
w25_23_6b,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2025,,w25/9618_w25_qp_23.pdf,14,15,w25/9618_w25_ms_23.pdf,12,13,9618_y26_sy.pdf,30,30,,Past Paper
w25_23_7,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2025,,w25/9618_w25_qp_23.pdf,16,17,w25/9618_w25_ms_23.pdf,14,15,9618_y26_sy.pdf,30,30,,Past Paper
s21_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,May/June 2021,,s21/9618_s21_qp_31.pdf,2,3,s21/9618_s21_ms_31.pdf,3,4,9618_y26_sy.pdf,33,33,,Past Paper
s21_31_2,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2021,,s21/9618_s21_qp_31.pdf,4,4,s21/9618_s21_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s21_31_3a,Paper 3: Advanced Theory,16. System Software,16.1 Purpose of OS,May/June 2021,,s21/9618_s21_qp_31.pdf,5,5,s21/9618_s21_ms_31.pdf,5,5,9618_y26_sy.pdf,35,35,,Past Paper
s21_31_3b,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2021,,s21/9618_s21_qp_31.pdf,5,5,s21/9618_s21_ms_31.pdf,5,5,9618_y26_sy.pdf,35,35,,Past Paper
s21_31_4,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2021,,s21/9618_s21_qp_31.pdf,6,6,s21/9618_s21_ms_31.pdf,5,6,9618_y26_sy.pdf,35,35,,Past Paper
s21_31_5,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,May/June 2021,,s21/9618_s21_qp_31.pdf,7,8,s21/9618_s21_ms_31.pdf,6,7,9618_y26_sy.pdf,36,36,,Past Paper
s21_31_6,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2021,,s21/9618_s21_qp_31.pdf,8,8,s21/9618_s21_ms_31.pdf,7,7,9618_y26_sy.pdf,33,33,,Past Paper
s21_31_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,May/June 2021,,s21/9618_s21_qp_31.pdf,9,9,s21/9618_s21_ms_31.pdf,8,8,9618_y26_sy.pdf,34,34,,Past Paper
s21_31_8,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,May/June 2021,,s21/9618_s21_qp_31.pdf,10,11,s21/9618_s21_ms_31.pdf,8,9,9618_y26_sy.pdf,37,37,,Past Paper
s21_31_9,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2021,,s21/9618_s21_qp_31.pdf,12,12,s21/9618_s21_ms_31.pdf,9,10,9618_y26_sy.pdf,38,38,,Past Paper
w21_31_1,Paper 3: Advanced Theory,13. Data Representation,13.3 Floating-point Numbers,October/November 2021,,w21/9618_w21_qp_31.pdf,2,2,w21/9618_w21_ms_31.pdf,3,3,9618_y26_sy.pdf,33,33,,Past Paper
w21_31_2,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,October/November 2021,,w21/9618_w21_qp_31.pdf,3,3,w21/9618_w21_ms_31.pdf,4,4,9618_y26_sy.pdf,38,38,,Past Paper
w21_31_3,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,October/November 2021,,w21/9618_w21_qp_31.pdf,3,3,w21/9618_w21_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
w21_31_4,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,October/November 2021,,w21/9618_w21_qp_31.pdf,4,5,w21/9618_w21_ms_31.pdf,5,5,9618_y26_sy.pdf,35,35,,Past Paper
w21_31_5,Paper 3: Advanced Theory,13. Data Representation,13.2 File Organization,October/November 2021,,w21/9618_w21_qp_31.pdf,6,6,w21/9618_w21_ms_31.pdf,5,5,9618_y26_sy.pdf,32,32,,Past Paper
w21_31_6,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,October/November 2021,,w21/9618_w21_qp_31.pdf,7,7,w21/9618_w21_ms_31.pdf,6,6,9618_y26_sy.pdf,33,33,,Past Paper
w21_31_7,Paper 3: Advanced Theory,15. Hardware,15.2 Boolean Logic,October/November 2021,,w21/9618_w21_qp_31.pdf,8,9,w21/9618_w21_ms_31.pdf,7,7,9618_y26_sy.pdf,34,34,,Past Paper
w21_31_8,Paper 3: Advanced Theory,17. Security,17.1 Encryption,October/November 2021,,w21/9618_w21_qp_31.pdf,10,10,w21/9618_w21_ms_31.pdf,8,8,9618_y26_sy.pdf,36,36,,Past Paper
w21_31_9,Paper 3: Advanced Theory,18. Artificial Intelligence,18.1 Artificial Intelligence,October/November 2021,,w21/9618_w21_qp_31.pdf,11,12,w21/9618_w21_ms_31.pdf,8,9,9618_y26_sy.pdf,36,36,,Past Paper
w21_31_10a,Paper 3: Advanced Theory,19. Problem-solving,19.2 Recursion,October/November 2021,,w21/9618_w21_qp_31.pdf,13,13,w21/9618_w21_ms_31.pdf,10,10,9618_y26_sy.pdf,37,37,,Past Paper
w21_31_10b,Paper 3: Advanced Theory,19. Problem-solving,19.1 Algorithms,October/November 2021,,w21/9618_w21_qp_31.pdf,13,13,w21/9618_w21_ms_31.pdf,10,10,9618_y26_sy.pdf,37,37,,Past Paper
s22_31_1,Paper 3: Advanced Theory,13. Data Representation,13.1 User-defined Data Type,May/June 2022,,s22/9618_s22_qp_31.pdf,2,3,s22/9618_s22_ms_31.pdf,4,4,9618_y26_sy.pdf,32,32,,Past Paper
s22_31_2,Paper 3: Advanced Theory,20. Further Programming,20.1 Programming Paradigms,May/June 2022,,s22/9618_s22_qp_31.pdf,4,5,s22/9618_s22_ms_31.pdf,4,4,9618_y26_sy.pdf,38,38,,Past Paper
s22_31_3,Paper 3: Advanced Theory,14. Communication,14.2 Circuit/Packet Switching,May/June 2022,,s22/9618_s22_qp_31.pdf,6,6,s22/9618_s22_ms_31.pdf,5,5,9618_y26_sy.pdf,33,33,,Past Paper
s22_31_4,Paper 3: Advanced Theory,15. Hardware,15.1 Processors,May/June 2022,,s22/9618_s22_qp_31.pdf,7,7,s22/9618_s22_ms_31.pdf,6,6,9618_y26_sy.pdf,34,34,,Past Paper
s22_31_5,Paper 3: Advanced Theory,16. System Software,16.2 Translation Software,May/June 2022,,s22/9618_s22_qp_31.pdf,8,9,s22/9618_s22_ms_31.pdf,7,7,9618_y26_sy.pdf,35,35,,Past Paper
